event,index,tau0_mm,tau_generated_mm,L3D_mm,Rxy_mm,n_daughters
650,90,4.326221529733112,0,0,0,1
650,91,4.326221529733112,0,0,0,1
650,209,4.326221529733112,0,0,0,2
650,210,4.326221529733112,0,0,0,2
651,5,4.326221529733112,0,0,0,1
651,6,4.326221529733112,0,0,0,1
651,9,4.326221529733112,0,0,0,1
651,10,4.326221529733112,0,0,0,1
651,14,4.326221529733112,0,0,0,1
651,15,4.326221529733112,0,0,0,1
651,42,4.326221529733112,0,0,0,1
651,43,4.326221529733112,0,0,0,1
651,51,4.326221529733112,0,0,0,1
651,52,4.326221529733112,0,0,0,1
651,123,4.326221529733112,0,0,0,1
651,124,4.326221529733112,0,0,0,1
651,278,4.326221529733112,0,0,0,2
651,279,4.326221529733112,0,0,0,2
652,5,4.326221529733112,0,0,0,1
652,6,4.326221529733112,0,0,0,1
652,9,4.326221529733112,0,0,0,1
652,10,4.326221529733112,0,0,0,1
652,17,4.326221529733112,0,0,0,1
652,18,4.326221529733112,0,0,0,1
652,24,4.326221529733112,0,0,0,1
652,25,4.326221529733112,0,0,0,1
652,47,4.326221529733112,0,0,0,1
652,48,4.326221529733112,0,0,0,1
652,112,4.326221529733112,0,0,0,1
652,113,4.326221529733112,0,0,0,1
652,305,4.326221529733112,0,0,0,2
652,306,4.326221529733112,0,0,0,2
653,5,4.326221529733112,0,0,0,1
653,6,4.326221529733112,0,0,0,1
653,9,4.326221529733112,0,0,0,1
653,10,4.326221529733112,0,0,0,1
653,14,4.326221529733112,0,0,0,1
653,15,4.326221529733112,0,0,0,1
653,20,4.326221529733112,0,0,0,1
653,21,4.326221529733112,0,0,0,1
653,34,4.326221529733112,0,0,0,1
653,35,4.326221529733112,0,0,0,1
653,317,4.326221529733112,0,0,0,2
653,318,4.326221529733112,0,0,0,2
654,5,4.326221529733112,0,0,0,1
654,6,4.326221529733112,0,0,0,1
654,9,4.326221529733112,0,0,0,1
654,10,4.326221529733112,0,0,0,1
654,14,4.326221529733112,0,0,0,1
654,15,4.326221529733112,0,0,0,1
654,430,4.326221529733112,0,0,0,2
654,431,4.326221529733112,0,0,0,2
655,5,4.326221529733112,0,0,0,1
655,6,4.326221529733112,0,0,0,1
655,9,4.326221529733112,0,0,0,1
655,10,4.326221529733112,0,0,0,1
655,14,4.326221529733112,0,0,0,1
655,15,4.326221529733112,0,0,0,1
655,20,4.326221529733112,0,0,0,1
655,21,4.326221529733112,0,0,0,1
655,848,4.326221529733112,0,0,0,2
655,849,4.326221529733112,0,0,0,2
656,5,4.326221529733112,0,0,0,1
656,6,4.326221529733112,0,0,0,1
656,9,4.326221529733112,0,0,0,1
656,10,4.326221529733112,0,0,0,1
656,14,4.326221529733112,0,0,0,1
656,15,4.326221529733112,0,0,0,1
656,23,4.326221529733112,0,0,0,1
656,24,4.326221529733112,0,0,0,1
656,34,4.326221529733112,0,0,0,1
656,35,4.326221529733112,0,0,0,1
656,122,4.326221529733112,0,0,0,1
656,123,4.326221529733112,0,0,0,1
656,582,4.326221529733112,0,0,0,2
656,583,4.326221529733112,0,0,0,2
657,5,4.326221529733112,0,0,0,1
657,6,4.326221529733112,0,0,0,1
657,9,4.326221529733112,0,0,0,1
657,10,4.326221529733112,0,0,0,1
657,14,4.326221529733112,0,0,0,1
657,15,4.326221529733112,0,0,0,1
657,20,4.326221529733112,0,0,0,1
657,21,4.326221529733112,0,0,0,1
657,27,4.326221529733112,0,0,0,1
657,28,4.326221529733112,0,0,0,1
657,38,4.326221529733112,0,0,0,1
657,39,4.326221529733112,0,0,0,1
657,48,4.326221529733112,0,0,0,1
657,49,4.326221529733112,0,0,0,1
657,62,4.326221529733112,0,0,0,1
657,63,4.326221529733112,0,0,0,1
657,137,4.326221529733112,0,0,0,1
657,138,4.326221529733112,0,0,0,1
657,459,4.326221529733112,0,0,0,2
657,460,4.326221529733112,0,0,0,2
658,5,4.326221529733112,0,0,0,1
658,6,4.326221529733112,0,0,0,1
658,9,4.326221529733112,0,0,0,1
658,10,4.326221529733112,0,0,0,1
658,14,4.326221529733112,0,0,0,1
658,15,4.326221529733112,0,0,0,1
658,20,4.326221529733112,0,0,0,1
658,21,4.326221529733112,0,0,0,1
658,63,4.326221529733112,0,0,0,1
658,64,4.326221529733112,0,0,0,1
658,482,4.326221529733112,0,0,0,2
658,483,4.326221529733112,0,0,0,2
659,5,4.326221529733112,0,0,0,1
659,6,4.326221529733112,0,0,0,1
659,9,4.326221529733112,0,0,0,1
659,10,4.326221529733112,0,0,0,1
659,14,4.326221529733112,0,0,0,1
659,15,4.326221529733112,0,0,0,1
659,23,4.326221529733112,0,0,0,1
659,24,4.326221529733112,0,0,0,1
659,35,4.326221529733112,0,0,0,1
659,36,4.326221529733112,0,0,0,1
659,55,4.326221529733112,0,0,0,1
659,56,4.326221529733112,0,0,0,1
659,465,4.326221529733112,0,0,0,2
659,466,4.326221529733112,0,0,0,2
660,5,4.326221529733112,0,0,0,1
660,6,4.326221529733112,0,0,0,1
660,9,4.326221529733112,0,0,0,1
660,10,4.326221529733112,0,0,0,1
660,14,4.326221529733112,0,0,0,1
660,15,4.326221529733112,0,0,0,1
660,20,4.326221529733112,0,0,0,1
660,21,4.326221529733112,0,0,0,1
660,27,4.326221529733112,0,0,0,1
660,28,4.326221529733112,0,0,0,1
660,39,4.326221529733112,0,0,0,1
660,40,4.326221529733112,0,0,0,1
660,55,4.326221529733112,0,0,0,1
660,56,4.326221529733112,0,0,0,1
660,131,4.326221529733112,0,0,0,1
660,132,4.326221529733112,0,0,0,1
660,484,4.326221529733112,0,0,0,2
660,485,4.326221529733112,0,0,0,2
661,5,4.326221529733112,0,0,0,1
661,6,4.326221529733112,0,0,0,1
661,9,4.326221529733112,0,0,0,1
661,10,4.326221529733112,0,0,0,1
661,14,4.326221529733112,0,0,0,1
661,15,4.326221529733112,0,0,0,1
661,20,4.326221529733112,0,0,0,1
661,21,4.326221529733112,0,0,0,1
661,27,4.326221529733112,0,0,0,1
661,28,4.326221529733112,0,0,0,1
661,39,4.326221529733112,0,0,0,1
661,40,4.326221529733112,0,0,0,1
661,73,4.326221529733112,0,0,0,1
661,74,4.326221529733112,0,0,0,1
661,115,4.326221529733112,0,0,0,1
661,116,4.326221529733112,0,0,0,1
661,592,4.326221529733112,0,0,0,2
661,593,4.326221529733112,0,0,0,2
662,5,4.326221529733112,0,0,0,1
662,6,4.326221529733112,0,0,0,1
662,9,4.326221529733112,0,0,0,1
662,10,4.326221529733112,0,0,0,1
662,14,4.326221529733112,0,0,0,1
662,15,4.326221529733112,0,0,0,1
662,29,4.326221529733112,0,0,0,1
662,30,4.326221529733112,0,0,0,1
662,49,4.326221529733112,0,0,0,1
662,50,4.326221529733112,0,0,0,1
662,94,4.326221529733112,0,0,0,1
662,95,4.326221529733112,0,0,0,1
662,593,4.326221529733112,0,0,0,2
662,594,4.326221529733112,0,0,0,2
663,5,4.326221529733112,0,0,0,1
663,6,4.326221529733112,0,0,0,1
663,9,4.326221529733112,0,0,0,1
663,10,4.326221529733112,0,0,0,1
663,18,4.326221529733112,0,0,0,1
663,19,4.326221529733112,0,0,0,1
663,24,4.326221529733112,0,0,0,1
663,25,4.326221529733112,0,0,0,1
663,47,4.326221529733112,0,0,0,1
663,48,4.326221529733112,0,0,0,1
663,580,4.326221529733112,0,0,0,2
663,581,4.326221529733112,0,0,0,2
664,5,4.326221529733112,0,0,0,1
664,6,4.326221529733112,0,0,0,1
664,9,4.326221529733112,0,0,0,1
664,10,4.326221529733112,0,0,0,1
664,21,4.326221529733112,0,0,0,1
664,22,4.326221529733112,0,0,0,1
664,43,4.326221529733112,0,0,0,1
664,44,4.326221529733112,0,0,0,1
664,65,4.326221529733112,0,0,0,1
664,66,4.326221529733112,0,0,0,1
664,92,4.326221529733112,0,0,0,1
664,93,4.326221529733112,0,0,0,1
664,412,4.326221529733112,0,0,0,2
664,413,4.326221529733112,0,0,0,2
665,5,4.326221529733112,0,0,0,1
665,6,4.326221529733112,0,0,0,1
665,9,4.326221529733112,0,0,0,1
665,10,4.326221529733112,0,0,0,1
665,14,4.326221529733112,0,0,0,1
665,15,4.326221529733112,0,0,0,1
665,20,4.326221529733112,0,0,0,1
665,21,4.326221529733112,0,0,0,1
665,34,4.326221529733112,0,0,0,1
665,35,4.326221529733112,0,0,0,1
665,124,4.326221529733112,0,0,0,1
665,125,4.326221529733112,0,0,0,1
665,792,4.326221529733112,0,0,0,1
665,793,4.326221529733112,0,0,0,1
665,831,4.326221529733112,0,0,0,2
665,832,4.326221529733112,0,0,0,2
666,5,4.326221529733112,0,0,0,1
666,6,4.326221529733112,0,0,0,1
666,9,4.326221529733112,0,0,0,1
666,10,4.326221529733112,0,0,0,1
666,14,4.326221529733112,0,0,0,1
666,15,4.326221529733112,0,0,0,1
666,20,4.326221529733112,0,0,0,1
666,21,4.326221529733112,0,0,0,1
666,47,4.326221529733112,0,0,0,1
666,48,4.326221529733112,0,0,0,1
666,59,4.326221529733112,0,0,0,1
666,60,4.326221529733112,0,0,0,1
666,110,4.326221529733112,0,0,0,1
666,111,4.326221529733112,0,0,0,1
666,353,4.326221529733112,0,0,0,2
666,354,4.326221529733112,0,0,0,2
667,5,4.326221529733112,0,0,0,1
667,6,4.326221529733112,0,0,0,1
667,9,4.326221529733112,0,0,0,1
667,10,4.326221529733112,0,0,0,1
667,14,4.326221529733112,0,0,0,1
667,15,4.326221529733112,0,0,0,1
667,20,4.326221529733112,0,0,0,1
667,21,4.326221529733112,0,0,0,1
667,39,4.326221529733112,0,0,0,1
667,40,4.326221529733112,0,0,0,1
667,420,4.326221529733112,0,0,0,1
667,421,4.326221529733112,0,0,0,1
667,454,4.326221529733112,0,0,0,2
667,455,4.326221529733112,0,0,0,2
668,5,4.326221529733112,0,0,0,1
668,6,4.326221529733112,0,0,0,1
668,9,4.326221529733112,0,0,0,1
668,10,4.326221529733112,0,0,0,1
668,14,4.326221529733112,0,0,0,1
668,15,4.326221529733112,0,0,0,1
668,20,4.326221529733112,0,0,0,1
668,21,4.326221529733112,0,0,0,1
668,27,4.326221529733112,0,0,0,1
668,28,4.326221529733112,0,0,0,1
668,35,4.326221529733112,0,0,0,1
668,36,4.326221529733112,0,0,0,1
668,48,4.326221529733112,0,0,0,1
668,49,4.326221529733112,0,0,0,1
668,61,4.326221529733112,0,0,0,1
668,62,4.326221529733112,0,0,0,1
668,105,4.326221529733112,0,0,0,1
668,106,4.326221529733112,0,0,0,1
668,132,4.326221529733112,0,0,0,1
668,133,4.326221529733112,0,0,0,1
668,384,4.326221529733112,0,0,0,2
668,385,4.326221529733112,0,0,0,2
669,5,4.326221529733112,0,0,0,1
669,6,4.326221529733112,0,0,0,1
669,9,4.326221529733112,0,0,0,1
669,10,4.326221529733112,0,0,0,1
669,14,4.326221529733112,0,0,0,1
669,15,4.326221529733112,0,0,0,1
669,23,4.326221529733112,0,0,0,1
669,24,4.326221529733112,0,0,0,1
669,119,4.326221529733112,0,0,0,1
669,120,4.326221529733112,0,0,0,1
669,560,4.326221529733112,0,0,0,2
669,561,4.326221529733112,0,0,0,2
670,5,4.326221529733112,0,0,0,1
670,6,4.326221529733112,0,0,0,1
670,9,4.326221529733112,0,0,0,1
670,10,4.326221529733112,0,0,0,1
670,14,4.326221529733112,0,0,0,1
670,15,4.326221529733112,0,0,0,1
670,20,4.326221529733112,0,0,0,1
670,21,4.326221529733112,0,0,0,1
670,27,4.326221529733112,0,0,0,1
670,28,4.326221529733112,0,0,0,1
670,38,4.326221529733112,0,0,0,1
670,39,4.326221529733112,0,0,0,1
670,57,4.326221529733112,0,0,0,1
670,58,4.326221529733112,0,0,0,1
670,78,4.326221529733112,0,0,0,1
670,79,4.326221529733112,0,0,0,1
670,348,4.326221529733112,0,0,0,2
670,349,4.326221529733112,0,0,0,2
671,5,4.326221529733112,0,0,0,1
671,6,4.326221529733112,0,0,0,1
671,9,4.326221529733112,0,0,0,1
671,10,4.326221529733112,0,0,0,1
671,14,4.326221529733112,0,0,0,1
671,15,4.326221529733112,0,0,0,1
671,20,4.326221529733112,0,0,0,1
671,21,4.326221529733112,0,0,0,1
671,30,4.326221529733112,0,0,0,1
671,31,4.326221529733112,0,0,0,1
671,79,4.326221529733112,0,0,0,1
671,80,4.326221529733112,0,0,0,1
671,105,4.326221529733112,0,0,0,1
671,106,4.326221529733112,0,0,0,1
671,377,4.326221529733112,0,0,0,1
671,378,4.326221529733112,0,0,0,1
671,424,4.326221529733112,0,0,0,2
671,425,4.326221529733112,0,0,0,2
672,5,4.326221529733112,0,0,0,1
672,6,4.326221529733112,0,0,0,1
672,9,4.326221529733112,0,0,0,1
672,10,4.326221529733112,0,0,0,1
672,14,4.326221529733112,0,0,0,1
672,15,4.326221529733112,0,0,0,1
672,23,4.326221529733112,0,0,0,1
672,24,4.326221529733112,0,0,0,1
672,34,4.326221529733112,0,0,0,1
672,35,4.326221529733112,0,0,0,1
672,71,4.326221529733112,0,0,0,1
672,72,4.326221529733112,0,0,0,1
672,126,4.326221529733112,0,0,0,1
672,127,4.326221529733112,0,0,0,1
672,412,4.326221529733112,0,0,0,2
672,413,4.326221529733112,0,0,0,2
673,5,4.326221529733112,0,0,0,1
673,6,4.326221529733112,0,0,0,1
673,9,4.326221529733112,0,0,0,1
673,10,4.326221529733112,0,0,0,1
673,14,4.326221529733112,0,0,0,1
673,15,4.326221529733112,0,0,0,1
673,20,4.326221529733112,0,0,0,1
673,21,4.326221529733112,0,0,0,1
673,46,4.326221529733112,0,0,0,1
673,47,4.326221529733112,0,0,0,1
673,182,4.326221529733112,0,0,0,1
673,183,4.326221529733112,0,0,0,1
673,699,4.326221529733112,0,0,0,2
673,700,4.326221529733112,0,0,0,2
674,5,4.326221529733112,0,0,0,1
674,6,4.326221529733112,0,0,0,1
674,9,4.326221529733112,0,0,0,1
674,10,4.326221529733112,0,0,0,1
674,14,4.326221529733112,0,0,0,1
674,15,4.326221529733112,0,0,0,1
674,20,4.326221529733112,0,0,0,1
674,21,4.326221529733112,0,0,0,1
674,27,4.326221529733112,0,0,0,1
674,28,4.326221529733112,0,0,0,1
674,43,4.326221529733112,0,0,0,1
674,44,4.326221529733112,0,0,0,1
674,63,4.326221529733112,0,0,0,1
674,64,4.326221529733112,0,0,0,1
674,135,4.326221529733112,0,0,0,1
674,136,4.326221529733112,0,0,0,1
674,462,4.326221529733112,0,0,0,2
674,463,4.326221529733112,0,0,0,2
675,5,4.326221529733112,0,0,0,1
675,6,4.326221529733112,0,0,0,1
675,9,4.326221529733112,0,0,0,1
675,10,4.326221529733112,0,0,0,1
675,17,4.326221529733112,0,0,0,1
675,18,4.326221529733112,0,0,0,1
675,30,4.326221529733112,0,0,0,1
675,31,4.326221529733112,0,0,0,1
675,74,4.326221529733112,0,0,0,1
675,75,4.326221529733112,0,0,0,1
675,106,4.326221529733112,0,0,0,1
675,107,4.326221529733112,0,0,0,1
675,134,4.326221529733112,0,0,0,1
675,135,4.326221529733112,0,0,0,1
675,439,4.326221529733112,0,0,0,2
675,440,4.326221529733112,0,0,0,2
676,5,4.326221529733112,0,0,0,1
676,6,4.326221529733112,0,0,0,1
676,9,4.326221529733112,0,0,0,1
676,10,4.326221529733112,0,0,0,1
676,14,4.326221529733112,0,0,0,1
676,15,4.326221529733112,0,0,0,1
676,20,4.326221529733112,0,0,0,1
676,21,4.326221529733112,0,0,0,1
676,30,4.326221529733112,0,0,0,1
676,31,4.326221529733112,0,0,0,1
676,39,4.326221529733112,0,0,0,1
676,40,4.326221529733112,0,0,0,1
676,49,4.326221529733112,0,0,0,1
676,50,4.326221529733112,0,0,0,1
676,459,4.326221529733112,0,0,0,1
676,460,4.326221529733112,0,0,0,1
676,855,4.326221529733112,0,0,0,2
676,856,4.326221529733112,0,0,0,2
677,5,4.326221529733112,0,0,0,1
677,6,4.326221529733112,0,0,0,1
677,9,4.326221529733112,0,0,0,1
677,10,4.326221529733112,0,0,0,1
677,14,4.326221529733112,0,0,0,1
677,15,4.326221529733112,0,0,0,1
677,20,4.326221529733112,0,0,0,1
677,21,4.326221529733112,0,0,0,1
677,73,4.326221529733112,0,0,0,1
677,74,4.326221529733112,0,0,0,1
677,133,4.326221529733112,0,0,0,1
677,134,4.326221529733112,0,0,0,1
677,628,4.326221529733112,0,0,0,2
677,629,4.326221529733112,0,0,0,2
678,5,4.326221529733112,0,0,0,1
678,6,4.326221529733112,0,0,0,1
678,9,4.326221529733112,0,0,0,1
678,10,4.326221529733112,0,0,0,1
678,14,4.326221529733112,0,0,0,1
678,15,4.326221529733112,0,0,0,1
678,29,4.326221529733112,0,0,0,1
678,30,4.326221529733112,0,0,0,1
678,105,4.326221529733112,0,0,0,1
678,106,4.326221529733112,0,0,0,1
678,215,4.326221529733112,0,0,0,1
678,216,4.326221529733112,0,0,0,1
678,454,4.326221529733112,0,0,0,1
678,455,4.326221529733112,0,0,0,1
678,691,4.326221529733112,0,0,0,2
678,692,4.326221529733112,0,0,0,2
679,5,4.326221529733112,0,0,0,1
679,6,4.326221529733112,0,0,0,1
679,9,4.326221529733112,0,0,0,1
679,10,4.326221529733112,0,0,0,1
679,14,4.326221529733112,0,0,0,1
679,15,4.326221529733112,0,0,0,1
679,20,4.326221529733112,0,0,0,1
679,21,4.326221529733112,0,0,0,1
679,27,4.326221529733112,0,0,0,1
679,28,4.326221529733112,0,0,0,1
679,35,4.326221529733112,0,0,0,1
679,36,4.326221529733112,0,0,0,1
679,44,4.326221529733112,0,0,0,1
679,45,4.326221529733112,0,0,0,1
679,95,4.326221529733112,0,0,0,1
679,96,4.326221529733112,0,0,0,1
679,299,4.326221529733112,0,0,0,2
679,300,4.326221529733112,0,0,0,2
680,5,4.326221529733112,0,0,0,1
680,6,4.326221529733112,0,0,0,1
680,9,4.326221529733112,0,0,0,1
680,10,4.326221529733112,0,0,0,1
680,14,4.326221529733112,0,0,0,1
680,15,4.326221529733112,0,0,0,1
680,20,4.326221529733112,0,0,0,1
680,21,4.326221529733112,0,0,0,1
680,27,4.326221529733112,0,0,0,1
680,28,4.326221529733112,0,0,0,1
680,39,4.326221529733112,0,0,0,1
680,40,4.326221529733112,0,0,0,1
680,57,4.326221529733112,0,0,0,1
680,58,4.326221529733112,0,0,0,1
680,77,4.326221529733112,0,0,0,1
680,78,4.326221529733112,0,0,0,1
680,88,4.326221529733112,0,0,0,1
680,89,4.326221529733112,0,0,0,1
680,771,4.326221529733112,0,0,0,2
680,772,4.326221529733112,0,0,0,2
681,5,4.326221529733112,0,0,0,1
681,6,4.326221529733112,0,0,0,1
681,9,4.326221529733112,0,0,0,1
681,10,4.326221529733112,0,0,0,1
681,14,4.326221529733112,0,0,0,1
681,15,4.326221529733112,0,0,0,1
681,24,4.326221529733112,0,0,0,1
681,25,4.326221529733112,0,0,0,1
681,31,4.326221529733112,0,0,0,1
681,32,4.326221529733112,0,0,0,1
681,201,4.326221529733112,0,0,0,1
681,202,4.326221529733112,0,0,0,1
681,302,4.326221529733112,0,0,0,2
681,303,4.326221529733112,0,0,0,2
682,5,4.326221529733112,0,0,0,1
682,6,4.326221529733112,0,0,0,1
682,9,4.326221529733112,0,0,0,1
682,10,4.326221529733112,0,0,0,1
682,14,4.326221529733112,0,0,0,1
682,15,4.326221529733112,0,0,0,1
682,20,4.326221529733112,0,0,0,1
682,21,4.326221529733112,0,0,0,1
682,45,4.326221529733112,0,0,0,1
682,46,4.326221529733112,0,0,0,1
682,55,4.326221529733112,0,0,0,1
682,56,4.326221529733112,0,0,0,1
682,72,4.326221529733112,0,0,0,1
682,73,4.326221529733112,0,0,0,1
682,86,4.326221529733112,0,0,0,1
682,87,4.326221529733112,0,0,0,1
682,108,4.326221529733112,0,0,0,1
682,109,4.326221529733112,0,0,0,1
682,138,4.326221529733112,0,0,0,1
682,139,4.326221529733112,0,0,0,1
682,244,4.326221529733112,0,0,0,1
682,245,4.326221529733112,0,0,0,1
682,591,4.326221529733112,0,0,0,2
682,592,4.326221529733112,0,0,0,2
683,5,4.326221529733112,0,0,0,1
683,6,4.326221529733112,0,0,0,1
683,9,4.326221529733112,0,0,0,1
683,10,4.326221529733112,0,0,0,1
683,14,4.326221529733112,0,0,0,1
683,15,4.326221529733112,0,0,0,1
683,20,4.326221529733112,0,0,0,1
683,21,4.326221529733112,0,0,0,1
683,27,4.326221529733112,0,0,0,1
683,28,4.326221529733112,0,0,0,1
683,35,4.326221529733112,0,0,0,1
683,36,4.326221529733112,0,0,0,1
683,47,4.326221529733112,0,0,0,1
683,48,4.326221529733112,0,0,0,1
683,104,4.326221529733112,0,0,0,1
683,105,4.326221529733112,0,0,0,1
683,477,4.326221529733112,0,0,0,1
683,478,4.326221529733112,0,0,0,1
683,692,4.326221529733112,0,0,0,1
683,693,4.326221529733112,0,0,0,1
683,738,4.326221529733112,0,0,0,2
683,739,4.326221529733112,0,0,0,2
684,5,4.326221529733112,0,0,0,1
684,6,4.326221529733112,0,0,0,1
684,9,4.326221529733112,0,0,0,1
684,10,4.326221529733112,0,0,0,1
684,14,4.326221529733112,0,0,0,1
684,15,4.326221529733112,0,0,0,1
684,56,4.326221529733112,0,0,0,1
684,57,4.326221529733112,0,0,0,1
684,75,4.326221529733112,0,0,0,2
684,76,4.326221529733112,0,0,0,2
685,5,4.326221529733112,0,0,0,1
685,6,4.326221529733112,0,0,0,1
685,9,4.326221529733112,0,0,0,1
685,10,4.326221529733112,0,0,0,1
685,14,4.326221529733112,0,0,0,1
685,15,4.326221529733112,0,0,0,1
685,23,4.326221529733112,0,0,0,1
685,24,4.326221529733112,0,0,0,1
685,31,4.326221529733112,0,0,0,1
685,32,4.326221529733112,0,0,0,1
685,40,4.326221529733112,0,0,0,1
685,41,4.326221529733112,0,0,0,1
685,150,4.326221529733112,0,0,0,1
685,151,4.326221529733112,0,0,0,1
685,217,4.326221529733112,0,0,0,1
685,218,4.326221529733112,0,0,0,1
685,430,4.326221529733112,0,0,0,1
685,431,4.326221529733112,0,0,0,1
685,591,4.326221529733112,0,0,0,1
685,592,4.326221529733112,0,0,0,1
685,1059,4.326221529733112,0,0,0,2
685,1060,4.326221529733112,0,0,0,2
686,5,4.326221529733112,0,0,0,1
686,6,4.326221529733112,0,0,0,1
686,9,4.326221529733112,0,0,0,1
686,10,4.326221529733112,0,0,0,1
686,14,4.326221529733112,0,0,0,1
686,15,4.326221529733112,0,0,0,1
686,29,4.326221529733112,0,0,0,1
686,30,4.326221529733112,0,0,0,1
686,44,4.326221529733112,0,0,0,1
686,45,4.326221529733112,0,0,0,1
686,460,4.326221529733112,0,0,0,2
686,461,4.326221529733112,0,0,0,2
687,5,4.326221529733112,0,0,0,1
687,6,4.326221529733112,0,0,0,1
687,9,4.326221529733112,0,0,0,1
687,10,4.326221529733112,0,0,0,1
687,41,4.326221529733112,0,0,0,1
687,42,4.326221529733112,0,0,0,1
687,78,4.326221529733112,0,0,0,1
687,79,4.326221529733112,0,0,0,1
687,198,4.326221529733112,0,0,0,1
687,199,4.326221529733112,0,0,0,1
687,700,4.326221529733112,0,0,0,2
687,701,4.326221529733112,0,0,0,2
688,5,4.326221529733112,0,0,0,1
688,6,4.326221529733112,0,0,0,1
688,9,4.326221529733112,0,0,0,1
688,10,4.326221529733112,0,0,0,1
688,14,4.326221529733112,0,0,0,1
688,15,4.326221529733112,0,0,0,1
688,20,4.326221529733112,0,0,0,1
688,21,4.326221529733112,0,0,0,1
688,33,4.326221529733112,0,0,0,1
688,34,4.326221529733112,0,0,0,1
688,43,4.326221529733112,0,0,0,1
688,44,4.326221529733112,0,0,0,1
688,54,4.326221529733112,0,0,0,1
688,55,4.326221529733112,0,0,0,1
688,136,4.326221529733112,0,0,0,1
688,137,4.326221529733112,0,0,0,1
688,536,4.326221529733112,0,0,0,2
688,537,4.326221529733112,0,0,0,2
689,5,4.326221529733112,0,0,0,1
689,6,4.326221529733112,0,0,0,1
689,9,4.326221529733112,0,0,0,1
689,10,4.326221529733112,0,0,0,1
689,14,4.326221529733112,0,0,0,1
689,15,4.326221529733112,0,0,0,1
689,20,4.326221529733112,0,0,0,1
689,21,4.326221529733112,0,0,0,1
689,27,4.326221529733112,0,0,0,1
689,28,4.326221529733112,0,0,0,1
689,41,4.326221529733112,0,0,0,1
689,42,4.326221529733112,0,0,0,1
689,61,4.326221529733112,0,0,0,1
689,62,4.326221529733112,0,0,0,1
689,79,4.326221529733112,0,0,0,1
689,80,4.326221529733112,0,0,0,1
689,102,4.326221529733112,0,0,0,1
689,103,4.326221529733112,0,0,0,1
689,324,4.326221529733112,0,0,0,2
689,325,4.326221529733112,0,0,0,2
690,5,4.326221529733112,0,0,0,1
690,6,4.326221529733112,0,0,0,1
690,9,4.326221529733112,0,0,0,1
690,10,4.326221529733112,0,0,0,1
690,14,4.326221529733112,0,0,0,1
690,15,4.326221529733112,0,0,0,1
690,20,4.326221529733112,0,0,0,1
690,21,4.326221529733112,0,0,0,1
690,76,4.326221529733112,0,0,0,1
690,77,4.326221529733112,0,0,0,1
690,97,4.326221529733112,0,0,0,1
690,98,4.326221529733112,0,0,0,1
690,412,4.326221529733112,0,0,0,2
690,413,4.326221529733112,0,0,0,2
691,5,4.326221529733112,0,0,0,1
691,6,4.326221529733112,0,0,0,1
691,9,4.326221529733112,0,0,0,1
691,10,4.326221529733112,0,0,0,1
691,18,4.326221529733112,0,0,0,1
691,19,4.326221529733112,0,0,0,1
691,24,4.326221529733112,0,0,0,1
691,25,4.326221529733112,0,0,0,1
691,46,4.326221529733112,0,0,0,1
691,47,4.326221529733112,0,0,0,1
691,69,4.326221529733112,0,0,0,1
691,70,4.326221529733112,0,0,0,1
691,152,4.326221529733112,0,0,0,1
691,153,4.326221529733112,0,0,0,1
691,663,4.326221529733112,0,0,0,2
691,664,4.326221529733112,0,0,0,2
692,5,4.326221529733112,0,0,0,1
692,6,4.326221529733112,0,0,0,1
692,9,4.326221529733112,0,0,0,1
692,10,4.326221529733112,0,0,0,1
692,14,4.326221529733112,0,0,0,1
692,15,4.326221529733112,0,0,0,1
692,20,4.326221529733112,0,0,0,1
692,21,4.326221529733112,0,0,0,1
692,33,4.326221529733112,0,0,0,1
692,34,4.326221529733112,0,0,0,1
692,50,4.326221529733112,0,0,0,1
692,51,4.326221529733112,0,0,0,1
692,158,4.326221529733112,0,0,0,2
692,159,4.326221529733112,0,0,0,2
693,5,4.326221529733112,0,0,0,1
693,6,4.326221529733112,0,0,0,1
693,9,4.326221529733112,0,0,0,1
